0.0,0.9786985677083324
0.01,0.9791868489583332
0.02,0.9797065429687504
0.03,0.9801225585937489
0.04,0.9804720052083333
0.05,0.9809269205729173
0.06,0.9816245117187485
0.07,0.9820237630208332
0.08,0.9826637369791668
0.09,0.9831277669270825
0.1,0.9835896809895817
0.11,0.9842739257812501
0.12,0.9846015624999995
0.13,0.9851009114583325
0.14,0.9855841471354171
0.15,0.9863146158854164
0.16,0.9867478841145845
0.17,0.9873105468750006
0.18,0.9877221679687497
0.19,0.9885035807291678
0.2,0.988790364583333
0.21,0.9892713216145839
0.22,0.9900102539062499
0.23,0.9907159830729179
0.24,0.9913772786458324
0.25,0.9923134765624984
0.26,0.9926827799479165
0.27,0.9935418294270842
0.28,0.9943194986979158
0.29,0.9948214518229163
0.3,0.9954951171875015
0.31,0.9961661783854159
0.32,0.9968181966145839
0.33,0.9970904947916676
0.34,0.9975913085937494
0.35,0.9980572916666666
0.36,0.9982456054687496
0.37,0.9985237630208327
0.38,0.9987685546874999
0.39,0.9988595377604162
0.4,0.9990375976562521
0.41,0.9990813802083333
0.42,0.9991502278645832
0.43,0.9991697591145836
0.44,0.999256184895834
0.45,0.9993043619791672
0.46,0.9993623046875005
0.47,0.9993442382812505
0.48,0.999338053385416
0.49,0.9994200846354178
0.5,0.9993968098958326
0.51,0.9994148763020839
0.52,0.9994313151041667
0.53,0.999425944010418
0.54,0.9993922526041661
0.55,0.9994140624999991
0.56,0.9994085286458341
0.57,0.9994451497395844
0.58,0.9994161783854175
0.59,0.9993933919270845
0.6,0.9994274088541657
0.61,0.9994348958333339
0.62,0.9993999023437485
0.63,0.9994383138020837
0.64,0.9994401041666662
0.65,0.9994464518229162
0.66,0.999443684895834
0.67,0.9994186197916671
0.68,0.9994233398437509
0.69,0.9994277343750009
0.7,0.9994384765624998
0.71,0.9994138997395837
0.72,0.9994536132812505
0.73,0.9994277343750005
0.74,0.9993984375000012
0.75,0.9994243164062511
0.76,0.9994137369791664
0.77,0.9994366861979166
0.78,0.9994309895833339
0.79,0.9994147135416673
0.8,0.9994339192708342
0.81,0.9994446614583332
0.82,0.9994357096354163
0.83,0.9994397786458337
0.84,0.9994143880208343
0.85,0.9994233398437505
0.86,0.9994249674479161
0.87,0.999443684895834
0.88,0.9994516601562508
0.89,0.99945947265625
0.9,0.999421386718752
0.91,0.9994554036458336
0.92,0.9994484049479162
0.93,0.9994329427083345
0.94,0.9994589843750001
0.95,0.9994619140624992
0.96,0.9994721679687512
0.97,0.9994508463541669
0.98,0.9994391276041683
0.99,0.9994578450520841
