0.0,0.99608568
0.01,0.996321479999999
0.02,0.996550279999999
0.03,0.9968472399999988
0.04,0.9970435599999999
0.05,0.9972183599999984
0.06,0.9975315599999993
0.07,0.9976300799999994
0.08,0.9978571599999994
0.09,0.9978839599999985
0.1,0.9982051199999995
0.11,0.9982997999999979
0.12,0.9984411199999988
0.13,0.9985635999999973
0.14,0.9986742799999992
0.15,0.9987684799999985
0.16,0.9988031199999998
0.17,0.9989052799999981
0.18,0.9990122799999999
0.19,0.9990548799999981
0.2,0.9991045199999996
0.21,0.999208439999999
0.22,0.9991941999999989
0.23,0.9992774000000003
0.24,0.9992394399999998
0.25,0.9993273199999995
0.26,0.9993407600000007
0.27,0.9993800399999981
0.28,0.99940016
0.29,0.9994146399999998
0.3,0.9994172399999989
0.31,0.99943704
0.32,0.9994543599999993
0.33,0.9994439199999985
0.34,0.9994608000000003
0.35,0.9994884799999999
0.36,0.9995025999999994
0.37,0.9994878799999992
0.38,0.999510800000001
0.39,0.9995153599999996
0.4,0.9995163599999983
0.41,0.9995165600000003
0.42,0.9995215600000004
0.43,0.9995329199999992
0.44,0.9995321999999998
0.45,0.9995353600000001
0.46,0.9995425600000016
0.47,0.9995419999999994
0.48,0.9995369599999987
0.49,0.9995488399999987
0.5,0.9995448400000002
0.51,0.9995455599999988
0.52,0.9995457999999995
0.53,0.9995542799999994
0.54,0.9995529999999984
0.55,0.999554759999999
0.56,0.9995512800000006
0.57,0.9995498399999997
0.58,0.9995523199999998
0.59,0.9995517600000008
0.6,0.9995538399999995
0.61,0.9995462400000004
0.62,0.9995461999999983
0.63,0.999550560000001
0.64,0.99955288
0.65,0.9995487200000001
0.66,0.9995512399999992
0.67,0.9995581600000002
0.68,0.9995515199999994
0.69,0.9995506399999986
0.7,0.9995550000000002
0.71,0.9995548799999998
0.72,0.9995499599999994
0.73,0.9995473999999999
0.74,0.9995473200000009
0.75,0.9995553999999993
0.76,0.9995549200000001
0.77,0.9995524799999986
0.78,0.9995471200000007
0.79,0.9995378799999994
0.8,0.9995426800000002
0.81,0.9995421999999988
0.82,0.9995381599999998
0.83,0.9995441600000001
0.84,0.9995362800000004
0.85,0.9995451999999996
0.86,0.9995454399999985
0.87,0.9995361600000001
0.88,0.9995408399999995
0.89,0.9995308800000017
0.9,0.9995287599999992
0.91,0.9995389999999993
0.92,0.9995296799999984
0.93,0.9995355599999988
0.94,0.9995393199999993
0.95,0.9995274399999999
0.96,0.999534360000001
0.97,0.9995345200000008
0.98,0.9995353600000003
0.99,0.9995323999999992
